"Building","Date","Samples","Pumping_Time","Sample_Time","Pumping_Volume","Sample_Volume","Exported_Volume"
"SWP","2020-01-01",13,1140,390,9132.8476032,2954.7448128,8010.21912
"CVP","2020-01-01",12,1440,360,9226.6328448,2306.6582112,10044.22764
"SWP","2020-01-02",9,840,270,5601.629376,1745.73072,5426.07852
"CVP","2020-01-02",12,1440,360,9123.87684096,2280.96921024,10044.22764
"SWP","2020-01-03",10,840,300,4987.9476864,1726.61688,4789.60284
"CVP","2020-01-03",12,1440,360,9012.5578368,2253.1394592,10018.32456
"SWP","2020-01-04",12,1020,360,5486.946336,1918.5198336,5593.8318
"CVP","2020-01-04",12,1440,360,9166.69184256,2291.67296064,9959.11752
"SWP","2020-01-05",11,1020,330,5486.946336,1784.2132512,5051.1006
"CVP","2020-01-05",12,1440,360,9136.72134144,2284.18033536,10007.22324
"SWP","2020-01-06",11,960,330,6138.8557056,2014.3438848,6013.215
"CVP","2020-01-06",12,1440,360,7322.99632128,1830.74908032,8700.96792
"SWP","2020-01-07",12,1380,360,6178.1027904,1611.6789888,6347.48808
"CVP","2020-01-07",12,1440,360,9192.38084352,2298.09521088,10263.78708
"SWP","2020-01-08",10,1080,300,4835.0369664,1343.065824,4685.99052
"CVP","2020-01-08",12,1440,360,9355.0778496,2338.7694624,10359.99852
"SWP","2020-01-09",10,1080,300,4835.0369664,1343.065824,4715.59404
"CVP","2020-01-09",12,1440,360,9444.98935296,2361.24733824,10332.86196
"SWP","2020-01-10",10,1080,300,4835.0369664,1343.065824,4732.86276
"CVP","2020-01-10",12,1440,360,9389.32985088,2347.33246272,10252.68576
"SWP","2020-01-11",10,1080,300,4835.0369664,1343.065824,4719.29448
"CVP","2020-01-11",12,1440,360,9462.1153536,2365.5288384,10294.62408
"SWP","2020-01-12",10,1080,300,4835.0369664,1343.065824,4771.10064
"CVP","2020-01-12",12,1440,360,9320.82584832,2330.20646208,10261.32012
"SWP","2020-01-13",10,1080,300,4835.0369664,1343.065824,4750.13148
"CVP","2020-01-13",12,1440,360,9286.57384704,2321.64346176,10288.45668
"SWP","2020-01-14",10,1080,300,4835.0369664,1343.065824,4759.99932
"CVP","2020-01-14",12,1440,360,9342.23334912,2335.55833728,10437.70776
"SWP","2020-01-15",10,1080,300,4835.0369664,1343.065824,4758.76584
"CVP","2020-01-15",12,1440,360,9218.06984448,2304.51746112,10431.54036
"SWP","2020-01-16",12,1080,360,5755.5595008,1918.5198336,5583.96396
"CVP","2020-01-16",12,1440,360,9327.75780096,2331.93945024,10288.45668
"SWP","2020-01-17",10,1080,420,4835.0369664,1880.2921536,4703.25924
"CVP","2020-01-17",12,1440,360,9278.01084672,2319.50271168,10056.56244
"SWP","2020-01-18",10,1080,300,4835.0369664,1343.065824,4726.69536
"CVP","2020-01-18",12,1440,360,9051.09133824,2262.77283456,10110.83556
"SWP","2020-01-19",12,1440,360,6446.7159552,1611.6789888,6405.46164
"CVP","2020-01-19",12,1440,360,9089.62483968,2272.40620992,10237.884
"SWP","2020-01-20",12,1080,360,5755.5595008,1918.5198336,5595.06528
"CVP","2020-01-20",12,1440,360,9359.35934976,2339.83983744,10232.95008
"SWP","2020-01-21",10,1080,330,4835.0369664,1477.3724064,4743.96408
"CVP","2020-01-21",12,1440,360,9453.55235328,2363.38808832,10327.92804
"SWP","2020-01-22",12,1440,510,6446.7159552,2283.2119008,6411.62904
"CVP","2020-01-22",12,1440,360,9444.98935296,2361.24733824,10290.92364
"SWP","2020-01-23",10,1080,330,4835.0369664,1477.3724064,4729.16232
"CVP","2020-01-23",12,1440,360,9355.0778496,2338.7694624,10329.16152
"SWP","2020-01-24",9,1020,420,4566.4238016,1880.2921536,4101.321
"CVP","2020-01-24",12,1440,360,9393.61135104,2348.40283776,10277.35536
"SWP","2020-01-25",12,1440,720,6446.7159552,3223.3579776,6425.19732
"CVP","2020-01-25",12,1440,360,9474.95985408,2368.73996352,10283.52276
"SWP","2020-01-26",11,1080,540,5756.5789056,2878.2894528,5581.497
"CVP","2020-01-26",12,1440,360,9440.7078528,2360.1769632,10267.48752
"SWP","2020-01-27",10,1080,540,4835.0369664,2417.5184832,4730.3958
"CVP","2020-01-27",12,1440,360,9312.262848,2328.065712,10258.85316
"SWP","2020-01-28",10,1080,540,4835.0369664,2417.5184832,4700.79228
"CVP","2020-01-28",12,1440,360,9222.35134464,2305.58783616,10231.7166
"SWP","2020-01-29",10,1080,540,4835.0369664,2417.5184832,4748.898
"CVP","2020-01-29",12,1440,360,9248.0403456,2312.0100864,10267.48752
"SWP","2020-01-30",12,1440,720,6446.7159552,3223.3579776,6250.04316
"CVP","2020-01-30",12,1440,360,9111.03234048,2277.75808512,10427.83992
"SWP","2020-01-31",10,1080,540,4835.0369664,2417.5184832,4361.58528
"CVP","2020-01-31",12,1440,360,9051.09133824,2262.77283456,10448.80908
"SWP","2020-02-01",14,1440,630,9211.3417728,3684.3837984,8900.79168
"CVP","2020-02-01",12,1440,360,5484.60170496,1371.15042624,6402.99468
"SWP","2020-02-02",14,1440,630,9211.3417728,3684.3837984,8832.95028
"CVP","2020-02-02",12,1440,360,5661.7742592,1415.4435648,6390.65988
"SWP","2020-02-03",14,1440,420,9211.3417728,2744.2377216,8869.95468
"CVP","2020-02-03",12,1404,360,5485.354365504,1407.74705856,6423.96384
"SWP","2020-02-04",13,1355,540,9521.9629104,3454.2531648,9547.1352
"CVP","2020-02-04",12,1383,360,5361.282607296,1396.17681408,6411.62904
"SWP","2020-02-05",12,1440,720,6446.7159552,3223.3579776,6243.87576
"CVP","2020-02-05",12,1389,360,7241.82621408,1877.79461184,8509.77852
"SWP","2020-02-06",14,1410,720,8385.878736,4260.0926592,8085.4614
"CVP","2020-02-06",12,1387,360,7273.871203968,1888.09060032,8513.47896
"SWP","2020-02-07",14,1440,720,7674.0793344,3837.0396672,7292.33376
"CVP","2020-02-07",12,1385,360,7296.35587584,1896.80651136,8697.26748
"SWP","2020-02-08",14,1440,720,7674.0793344,3837.0396672,7287.39984
"CVP","2020-02-08",12,1440,360,7593.75023616,1898.43755904,8800.8798
"SWP","2020-02-09",12,1440,600,6446.7159552,2686.131648,6201.93744
"CVP","2020-02-09",12,1440,360,5787.56881152,1446.89220288,6448.63344
"SWP","2020-02-10",14,1440,420,7791.8205888,2264.6077632,7664.84472
"CVP","2020-02-10",12,1440,360,5671.9683072,1417.9920768,6432.5982
"SWP","2020-02-11",8,900,270,4029.197472,1208.7592416,3554.88936
"CVP","2020-02-11",12,1436,360,5688.591401472,1426.30022592,6470.83608
"SWP","2020-02-12",5,480,150,2148.9053184,671.532912,1977.26844
"CVP","2020-02-12",12,1440,360,3837.85519104,959.46379776,4513.30332
"SWP","2020-02-13",9,900,450,4029.197472,2014.598736,3994.00824
"CVP","2020-02-13",12,1440,360,1937.48076288,484.37019072,2151.18912
"SWP","2020-02-14",9,1020,510,4566.4238016,2283.2119008,4275.24168
"CVP","2020-02-14",12,1440,360,1932.7915008,483.1978752,2143.78824
"SWP","2020-02-15",7,780,390,3491.9711424,1745.9855712,3013.39164
"CVP","2020-02-15",12,1440,360,1900.37442816,475.09360704,2142.55476
"SWP","2020-02-16",9,930,430,4163.5040544,1925.0610144,3963.17124
"CVP","2020-02-16",12,1440,360,1911.18011904,477.79502976,2143.78824
"SWP","2020-02-17",9,960,480,4297.8106368,2148.9053184,4119.8232
"CVP","2020-02-17",12,1440,360,1922.39357184,480.59839296,2145.02172
"SWP","2020-02-18",8,900,450,4029.197472,2014.598736,4151.89368
"CVP","2020-02-18",12,1440,360,1923.20909568,480.80227392,2140.0878
"SWP","2020-02-19",6,660,330,2954.7448128,1477.3724064,2554.53708
"CVP","2020-02-19",12,1440,360,1940.9467392,485.2366848,2147.48868
"SWP","2020-02-20",3,210,90,940.1460768,402.9197472,827.66508
"CVP","2020-02-20",12,1440,360,1931.56821504,482.89205376,2146.2552
"SWP","2020-02-21",1,0,0,0,0,0
"CVP","2020-02-21",12,0,0,0,0,8.63436
"SWP","2020-02-22",3,300,150,1343.065824,671.532912,678.414
"CVP","2020-02-22",12,1440,360,1954.81064448,488.70266112,2127.753
"SWP","2020-02-23",4,360,180,1611.6789888,805.8394944,1460.44032
"CVP","2020-02-23",12,1440,360,1941.15062016,485.28765504,2136.38736
"SWP","2020-02-24",7,660,210,2724.359328,824.9533344,2507.66484
"CVP","2020-02-24",12,1380,330,1817.80263936,436.0504032,2130.21996
